user_id,item_name,dealer,action_type,item_registration_id,time_stamp,item_price
224970131,,,partner_integration,,2014-10-07,0
224340667,,,partner_integration,,2014-10-08,0
225046537,,,partner_integration,,2014-10-08,0
225046537,,,partner_integration,,2014-10-08,0
219614121,,,partner_integration,,2014-10-08,0
225038441,,,partner_integration,,2014-10-10,0
225038441,,,partner_integration,,2014-10-10,0
225048055,,,partner_integration,,2014-10-11,0
225076391,,,email_sub,,2014-10-11,0
221716551,,,partner_integration,,2014-10-11,0
225048055,,,partner_integration,,2014-10-11,0
224497527,,,partner_integration,,2014-07-19,0
222281247,,,partner_integration,,2013-07-30,0
219538221,,,partner_integration,,2013-06-27,0
222220021,,,partner_integration,,2013-06-17,0
224734841,,,partner_integration,,2014-08-15,0
222220021,,,partner_integration,,2013-06-17,0
222261007,,,partner_integration,,2013-06-27,0
223445047,,,partner_integration,,2014-04-06,0
219700647,,,partner_integration,,2014-04-12,0
224603281,,,partner_integration,,2014-07-18,0
219549353,,,partner_integration,,2013-05-29,0
219032727,,,partner_integration,,2013-03-30,0
224967601,,,partner_integration,,2014-09-22,0
221835461,,,partner_integration,,2013-02-26,0
224967601,,,partner_integration,,2014-09-30,0
222589401,,,partner_integration,,2014-07-13,0
222347027,,,partner_integration,,2013-07-21,0
222276693,,,partner_integration,,2013-06-30,0
223945987,,,partner_integration,,2014-03-28,0
221163493,,,partner_integration,,2014-07-10,0
222326787,,,partner_integration,,2013-07-15,0
220980827,,,partner_integration,,2014-07-28,0
223166747,,,partner_integration,,2014-01-01,0
223895387,,,partner_integration,,2014-03-20,0
222281247,,,partner_integration,,2014-08-17,0
222018127,,,partner_integration,,2013-06-12,0
221770187,,,partner_integration,,2013-02-05,0
225038441,,,partner_integration,,2014-10-04,0
224967601,,,partner_integration,,2014-09-30,0
220510753,,,partner_integration,,2013-06-01,0
221279873,,,partner_integration,,2013-06-01,0
223849341,,,partner_integration,,2014-03-11,0
219538221,,,partner_integration,,2013-06-27,0
223293753,,,partner_integration,,2013-12-25,0
224497527,,,partner_integration,,2014-06-29,0
224967601,,,partner_integration,,2014-09-22,0
224603281,,,partner_integration,,2014-08-03,0
223768887,,,partner_integration,,2014-02-26,0
220111013,,,partner_integration,,2013-12-30,0
223753201,,,partner_integration,,2014-02-20,0
222534247,,,partner_integration,,2013-09-11,0
224967601,,,partner_integration,,2014-09-23,0
222089473,,,partner_integration,,2013-11-17,0
224340667,,,partner_integration,,2014-06-06,0
225013141,,,partner_integration,,2014-09-30,0
222246333,,,partner_integration,,2013-06-26,0
223774453,,,partner_integration,,2014-02-24,0
223445047,,,partner_integration,,2014-02-22,0
224967601,,,partner_integration,,2014-09-22,0
222858593,,,partner_integration,,2013-11-22,0
219969333,,,partner_integration,,2013-04-13,0
224967601,,,partner_integration,,2014-09-22,0
224331053,,,partner_integration,,2014-07-16,0
224209107,,,partner_integration,,2014-05-13,0
221623447,,,partner_integration,,2013-03-13,0
220960587,,,partner_integration,,2013-06-01,0
222630893,,,partner_integration,,2014-05-29,0
223135881,,,partner_integration,,2013-12-19,0
224756093,,,partner_integration,,2014-08-16,0
224497527,,,partner_integration,,2014-06-29,0
224340667,,,partner_integration,,2014-06-09,0
223975841,,,partner_integration,,2014-04-03,0
224067933,,,partner_integration,,2014-04-19,0
224410495,,,partner_integration,,2014-06-15,0
220099375,,,partner_integration,,2013-10-02,0
222589401,,,partner_integration,,2013-09-25,0
224344715,,,partner_integration,,2014-06-06,0
224967601,,,partner_integration,,2014-09-26,0
224739901,,,partner_integration,,2014-09-21,0
224967601,,,partner_integration,,2014-09-22,0
224268815,,,partner_integration,,2014-05-24,0
223034175,,,partner_integration,,2013-12-08,0
221738815,,,partner_integration,,2013-01-27,0
223622147,,,partner_integration,,2014-01-29,0
224344715,,,partner_integration,,2014-06-06,0
223231515,,,partner_integration,,2014-09-13,0
222053041,,,partner_integration,,2013-05-11,0
220099375,,,partner_integration,,2014-10-01,0
220302787,,,partner_integration,,2013-08-05,0
219259415,,,partner_integration,,2013-10-18,0
220702527,,,partner_integration,,2013-06-13,0
222973961,,,partner_integration,,2013-12-01,0
223849341,,,partner_integration,,2014-03-11,0
221623447,,,partner_integration,,2013-01-02,0
224932181,,,partner_integration,,2014-09-16,0
222589401,,,partner_integration,,2013-09-25,0
222220021,,,partner_integration,,2013-08-24,0
219421335,,,partner_integration,,2014-10-04,0
222928421,,,partner_integration,,2014-01-10,0
222281247,,,partner_integration,,2014-01-15,0
224268815,,,partner_integration,,2014-07-11,0
219421335,,,partner_integration,,2014-10-04,0
222022681,,,partner_integration,,2013-12-20,0
218592507,,,partner_integration,,2013-07-27,0
224967601,,,partner_integration,,2014-09-22,0
224497527,,,partner_integration,,2014-08-07,0
224967601,,,partner_integration,,2014-09-26,0
223697541,,,partner_integration,,2014-02-11,0
218890541,,,partner_integration,,2014-04-25,0
224178747,,,partner_integration,,2014-05-08,0
224218215,,,partner_integration,,2014-05-15,0
219700647,,,partner_integration,,2014-02-06,0
223895387,,,partner_integration,,2014-03-20,0
224800115,,,partner_integration,,2014-08-24,0
223135881,,,partner_integration,,2013-12-19,0
223843775,,,partner_integration,,2014-03-10,0
225052103,,,email_sub,,2014-10-07,0
225052103,,,partner_integration,,2014-10-07,0
225063235,,,email_sub,,2014-10-09,0
225065765,,,email_sub,,2014-10-10,0
225065765,,,partner_integration,,2014-10-12,0
225065765,,,partner_integration,,2014-10-12,0
219970851,,,partner_integration,,2014-10-12,0
219907601,,,partner_integration,,2013-06-13,0
223151567,,,partner_integration,,2013-12-21,0
224594173,,,partner_integration,,2014-07-17,0
223500201,,,partner_integration,,2014-01-08,0
219254861,,,partner_integration,,2014-05-25,0
223520947,,,partner_integration,,2014-01-11,0
223682867,,,partner_integration,,2014-02-08,0
222235707,,,partner_integration,,2013-06-21,0
222801921,,,partner_integration,,2013-12-19,0
224138267,,,partner_integration,,2014-05-17,0
224932687,,,partner_integration,,2014-09-26,0
219826641,,,partner_integration,,2014-08-03,0
224290573,,,partner_integration,,2014-05-26,0
222913241,,,partner_integration,,2013-12-08,0
221962973,,,partner_integration,,2013-09-08,0
223668193,,,partner_integration,,2014-03-07,0
223115641,,,partner_integration,,2013-12-17,0
223359533,,,partner_integration,,2014-01-08,0
223520947,,,partner_integration,,2014-01-11,0
218829821,,,partner_integration,,2013-12-08,0
223728913,,,partner_integration,,2014-02-15,0
222594461,,,partner_integration,,2013-09-27,0
219063087,,,partner_integration,,2013-07-28,0
220272427,,,partner_integration,,2014-05-13,0
223303367,,,partner_integration,,2014-01-05,0
221708961,,,partner_integration,,2013-12-24,0
224138267,,,partner_integration,,2014-09-17,0
224594173,,,partner_integration,,2014-09-18,0
222428493,,,partner_integration,,2014-07-12,0
222827221,,,partner_integration,,2014-05-11,0
221708961,,,partner_integration,,2013-12-01,0
220272427,,,partner_integration,,2014-05-13,0
224594173,,,partner_integration,,2014-07-17,0
223151061,,,partner_integration,,2014-02-23,0
224699421,,,partner_integration,,2014-09-10,0
223996587,,,partner_integration,,2014-04-07,0
222801921,,,partner_integration,,2013-11-05,0
223450107,,,partner_integration,,2014-07-15,0
221182721,,,partner_integration,,2014-07-25,0
220772861,,,partner_integration,,2014-03-21,0
223880207,,,partner_integration,,2014-03-17,0
223121207,,,partner_integration,,2014-03-26,0
223303367,,,partner_integration,,2013-12-26,0
222235707,,,partner_integration,,2013-07-12,0
221577907,,,partner_integration,,2013-06-11,0
224153953,,,partner_integration,,2014-08-26,0
223662627,,,partner_integration,,2014-05-17,0
223586727,,,partner_integration,,2014-01-22,0
222715901,,,partner_integration,,2013-11-16,0
224795561,,,partner_integration,,2014-08-23,0
219644481,,,partner_integration,,2013-09-09,0
223399001,,,partner_integration,,2013-12-29,0
223894881,,,partner_integration,,2014-03-20,0
223662627,,,partner_integration,,2014-02-22,0
223501213,,,partner_integration,,2014-04-11,0
224699421,,,partner_integration,,2014-08-05,0
223743081,,,partner_integration,,2014-04-14,0
223581667,,,partner_integration,,2014-06-27,0
223450107,,,partner_integration,,2014-01-03,0
223581667,,,partner_integration,,2014-04-06,0
224744961,,,partner_integration,,2014-08-14,0
219063087,,,partner_integration,,2014-04-25,0
219472441,,,partner_integration,,2014-05-30,0
224290573,,,partner_integration,,2014-05-26,0
223581667,,,partner_integration,,2014-07-14,0
