user_id,coupon_code,item_id,dist_channel,time_stamp,item_registration_id
220581087,,15,"Dist Partners",2013-01-02,110290543_000E58D1C25C5_1007
220581087,,13,"Dist Partners",2013-01-02,110290543_000E584F14A07_1008
220581087,,15,"Dist Partners",2013-01-02,110290543_000E58D0E116G_1007
220581087,,15,"Dist Partners",2013-01-02,110290543_000E583CFD4C1_1007
220581087,,15,"Dist Partners",2013-01-02,110290543_000E583E5E06C_1007
220581087,,132,"Dist Partners",2013-01-02,110290543_000E5861C9B01_1018
220581087,,57,"Dist Partners",2013-01-02,110290543_000E588195A21_1012
220581087,,13,"Dist Partners",2013-01-02,110290543_000E58E735EEF_1008
220581087,,15,"Dist Partners",2013-01-02,110290543_000E58D294A60_1007
220581087,,15,"Holographic Commerce",2013-01-02,110290543_000E583573BA0_1007
220581087,,15,"Dist Partners",2013-01-02,110290543_000E583C8326B_1007
220581087,,14,"Holographic Commerce",2013-01-02,110290543_000E58279EF64_1006
220581087,,15,"Dist Partners",2013-01-02,110290543_000E583C8512A_1007
220581087,,15,"Dist Partners",2013-01-02,110290543_000E583D2ED61_1007
220581087,,13,"Dist Partners",2013-01-02,110290543_000E584DDA922_1008
220581087,,14,"Dist Partners",2013-01-02,110290543_000E58A4A4A86_1006
220581087,,56,"Dist Partners",2013-01-02,110290543_000E58732F98B_1020
220581087,,14,"Dist Partners",2013-01-02,110290543_000E58A56310B_1006
220581087,,57,"Dist Partners",2013-01-02,110290543_000E5854DC188_1012
220581087,,15,"Dist Partners",2013-01-02,110290543_000E58D14F92C_1007
220581087,,15,"Dist Partners",2013-01-02,110290543_000E58D1E0C43_1007
220581087,,13,"Dist Partners",2013-01-02,110290543_000E58E197B0B_1008
222954733,,14,"Dist Partners",2013-07-18,111477366_000E58A6DF94D_1006
222954733,,15,"Holographic Commerce",2013-07-18,111477366_000E58D82F924_1007
222954733,,13,"Dist Partners",2013-07-18,111477366_000E5867CB388_1008
223020513,,55,Retail,2013-11-06,111510256_000E58CB59C2D_1046
223020513,,13,Retail,2013-11-06,111510256_000E581980861_1008
221082027,,132,"Holographic Commerce",2013-10-03,110541013_000E586087282_1018
221082027,,13,Retail,2013-10-03,110541013_000E584D06320_1008
221082027,,55,"Dist Partners",2013-10-03,110541013_000E58C975680_1046
221082027,,15,"Dist Partners",2013-10-03,110541013_000E5832EBBE2_1007
221082027,,14,"Holographic Commerce",2013-10-03,110541013_000E5827F60ED_1006
221082027,,57,Retail,2013-10-03,110541013_000E5859234AE_1016
221082027,,56,Retail,2013-10-03,110541013_000E587DF2B24_1021
221082027,,55,"Dist Partners",2013-10-03,110541013_000E58C974ECC_1046
221082027,,15,Other,2013-10-03,110541013_000E5837A86ED_1007
221082027,,14,"Dist Partners",2013-10-03,110541013_000E5829D3809_1006
221082027,,13,"Dist Partners",2013-10-03,110541013_000E58459A3EG_1008
221082027,,15,"Dist Partners",2013-10-03,110541013_000E583316A86_1007
221082027,,313,Retail,2013-10-03,110541013_000E58B09769A_1024
221082027,,55,Retail,2013-10-03,110541013_000E58C85B7CA_1046
221082027,,313,Online,2013-10-03,110541013_000E58B20D700_1024
221168047,,132,"Dist Partners",2013-04-08,110584023_000E5861447A1_1018
221168047,,15,"Dist Partners",2013-04-08,110584023_000E58D2F9EC1_1007
221168047,,13,"Dist Partners",2013-04-08,110584023_000E5848EA8E9_1008
221168047,,13,"Dist Partners",2013-04-08,110584023_000E58E2DF04E_1008
221168047,,56,"Dist Partners",2013-04-08,110584023_000E587BB7CA1_1021
223394953,,55,"Dist Partners",2013-12-04,111697476_000E58CE5DB02_1046
221168047,,56,"Dist Partners",2013-04-08,110584023_000E587D3BCE2_1021
221168047,,57,"Dist Partners",2013-04-08,110584023_000E585E9AD00_1016
221168047,,13,"Dist Partners",2013-04-08,110584023_000E58E425AE0_1008
223394953,,13,"Dist Partners",2013-12-04,111697476_000E581BA6768_1008
223572053,,57,Retail,2013-11-13,111786026_000E588B3F023_1016
223572053,,13,Retail,2013-11-13,111786026_000E581AA00CE_1008
221340087,,14,"Holographic Commerce",2013-11-14,110670043_000E58A452A23_1006
221340087,,14,Retail,2013-11-14,110670043_000E58AAF2348_1006
221340087,,13,"Holographic Commerce",2013-11-14,110670043_000E58E3A074D_1008
219497741,,57,Retail,2013-01-02,109748870_000E588CAA3E1_1016
219497741,,57,Online,2013-01-02,109748870_000E5858BC865_1016
219497741,,57,Online,2013-01-02,109748870_000E585965567_1016
219497741,,13,"Dist Partners",2013-01-02,109748870_000E58451A629_1008
219497741,,57,Online,2013-01-02,109748870_000E585A2F70E_1016
223683373,,313,"Dist Partners",2013-11-14,111841686_000E58B8EECD1_1024
223683373,,56,"Dist Partners",2013-11-14,111841686_000E58F4AB901_1020
223683373,,13,"Dist Partners",2013-11-14,111841686_000E581EFCEA9_1008
223835173,,13,"Dist Partners",2014-01-23,111917586_B8E9371405C88_1008
223835173,,313,"Holographic Commerce",2014-01-23,111917586_000E58B967C6D_1024
223835173,,55,"Dist Partners",2014-01-23,111917586_B8E937508B1EF_1025
221522247,,56,Retail,2013-05-17,110761123_000E58F9EF6A2_1021
221522247,,13,Retail,2013-05-17,110761123_000E58E5D816B_1008
221522247,,56,Retail,2013-05-17,110761123_000E587E73985_1021
224037573,,313,Retail,2014-03-24,112018786_000E58BD6A5CG_1024
224062873,,313,"Dist Partners",2014-06-10,112031436_000E58BC6571E_1024
224062873,,56,"Dist Partners",2014-06-10,112031436_B8E93739996CG_1021
224062873,,56,"Dist Partners",2014-06-10,112031436_B8E937399924C_1021
224316379,,313,"Holographic Commerce",2014-04-03,112158189_B8E93770644F6_1024
224316379,,55,"Holographic Commerce",2014-04-03,112158189_B8E937543D9AE_1025
221630025,,55,"Holographic Commerce",2014-08-21,110815012_B8E9378104320_1025
225032875,,314,"Holographic Commerce",2014-07-21,112516437_B8E9376164E00_1023
225032875,,55,"Holographic Commerce",2014-07-21,112516437_B8E9378BEFAEC_1046
225032875,,13,"Holographic Commerce",2014-07-21,112516437_B8E93719BB46E_1008
225032875,,313,"Holographic Commerce",2014-07-21,112516437_B8E93772D8060_1024
222170433,,57,Online,2013-05-31,111085216_000E5885CE82D_1012
222170433,,13,Online,2013-05-31,111085216_000E58EDF4D2E_1008
222170433,,56,Online,2013-05-31,111085216_000E58F120785_1020
222170433,,57,Retail,2013-05-31,111085216_000E5886A7807_1012
222210913,,57,"Dist Partners",2013-06-04,111105456_000E588634563_1012
220272427,,57,Retail,2014-03-01,110136213_000E585CB1E8B_1016
220272427,,13,Retail,2014-03-01,110136213_000E5848E154A_1008
220272427,,313,"Holographic Commerce",2014-03-01,110136213_000E58BBFD584_1024
220272427,,57,Retail,2014-03-01,110136213_000E585C2E2AD_1016
220272427,,55,Retail,2014-03-01,110136213_000E58CFA7146_1046
222413313,,56,Other,2013-07-26,111206656_000E58FBF706E_1021
222413313,,13,Other,2013-07-26,111206656_000E58169F5E6_1008
222428493,,56,Retail,2014-05-30,111214246_000E58FF06768_1021
222428493,,15,Retail,2014-05-30,111214246_000E58D54D8EA_1007
222428493,,55,"Holographic Commerce",2014-05-30,111214246_B8E93788F69E0_1046
220505187,,13,"Dist Partners",2014-02-03,110252593_B8E937120FE4A_1008
220505187,,13,"Dist Partners",2014-02-03,110252593_000E584B4FEE4_1008
220505187,,56,"Dist Partners",2014-02-03,110252593_B8E9373054484_1020
220505187,,312,"Dist Partners",2014-02-03,110252593_000E58082ADB0_1013
220505187,,15,"Dist Partners",2014-02-03,110252593_000E583AB8A41_1007
220505187,,56,"Dist Partners",2014-02-03,110252593_B8E937393A7E7_1021
222605593,,56,"Dist Partners",2014-10-27,111302796_000E58FC1EECB_1021
222605593,,55,"Dist Partners",2014-10-27,111302796_000E58C68ED8F_1025
222605593,,55,"Holographic Commerce",2014-10-27,111302796_B8E93754A862E_1025
222605593,,15,"Dist Partners",2014-10-27,111302796_000E58D630549_1007
222777633,,55,Online,2013-11-26,111388816_000E58C2F0749_1025
222777633,,314,Online,2013-11-26,111388816_000E589A68523_1023
222777633,,313,Online,2013-11-26,111388816_000E58B74F6BF_1024
222777633,,13,Online,2013-11-26,111388816_000E581F06B61_1008
222777633,,55,Online,2013-11-26,111388816_000E58C2ECB41_1025
222823173,,314,"Dist Partners",2013-10-23,111411586_000E589A18B00_1023
222823173,,13,"Holographic Commerce",2013-10-23,111411586_000E581988CA9_1008
222823173,,55,"Dist Partners",2013-10-23,111411586_000E58C0DFFE9_1025
222823173,,313,"Dist Partners",2013-10-23,111411586_000E58B4FD1A3_1024
222823173,,55,"Dist Partners",2013-10-23,111411586_000E58CA89C4B_1046
222929433,,313,Retail,2013-11-14,111464716_000E58B9FC708_1024
222929433,,57,Retail,2013-11-14,111464716_000E588EA89EC_1016
222929433,,13,Retail,2013-11-14,111464716_000E58698CACC_1008
219254861,,312,Retail,2014-08-20,109627430_000E5804F3C55_1013
219254861,,14,"Holographic Commerce",2014-08-20,109627430_000E5825D5D02_1006
219254861,,15,"Holographic Commerce",2014-08-20,109627430_000E5833B24E4_1007
219254861,,312,Retail,2014-08-20,109627430_000E580105119_1002
219254861,,56,Retail,2014-08-20,109627430_000E58705B0AC_1020
219254861,,312,"Holographic Commerce",2014-08-20,109627430_000E5805CBB0D_1013
219254861,,14,Retail,2014-08-20,109627430_000E582632D2C_1006
219254861,,57,Retail,2014-08-20,109627430_000E585940DE4_1016
219254861,,312,Retail,2014-08-20,109627430_000E5804F388C_1013
219254861,,57,Retail,2014-08-20,109627430_000E585A1CDC1_1016
219254861,,312,"Holographic Commerce",2014-08-20,109627430_000E58076647D_1013
223197613,,56,Retail,2013-12-19,111598806_B8E9373836EA8_1021
223197613,,13,Retail,2013-12-19,111598806_000E5869EADE3_1008
223197613,,57,Retail,2013-12-19,111598806_000E588EB3A8G_1016
221041547,,14,"Holographic Commerce",2015-01-19,110520773_000E58A24E3CE_1006
221041547,,13,"Dist Partners",2015-01-19,110520773_000E584F7DE06_1008
221041547,,56,"Holographic Commerce",2015-01-19,110520773_000E5874ABC06_1020
221051667,,55,"Holographic Commerce",2014-02-12,110525833_000E58C127D45_1025
221051667,,56,"Holographic Commerce",2014-02-12,110525833_000E58F276B2E_1020
221051667,,57,"Holographic Commerce",2014-02-12,110525833_000E5856733EB_1012
221051667,,56,"Holographic Commerce",2014-02-12,110525833_000E58744A0C1_1020
221051667,,13,"Holographic Commerce",2014-02-12,110525833_000E58E14DF67_1008
223268453,,55,Retail,2013-12-13,111634226_000E58CDFF785_1046
223268453,,13,Retail,2013-12-13,111634226_000E586F5A50C_1008
223268453,,56,Retail,2013-12-13,111634226_000E58FF04AA7_1021
223359533,,13,Retail,2013-10-24,111679766_000E581974B85_1008
223359533,,57,"Dist Partners",2013-10-24,111679766_000E58835A146_1012
223359533,,56,"Dist Partners",2013-10-24,111679766_000E58763EFCA_1020
221147807,,57,"Dist Partners",2013-01-07,110573903_000E585E1522G_1016
221147807,,57,"Dist Partners",2013-01-07,110573903_000E588D2E443_1016
221147807,,313,"Dist Partners",2013-01-07,110573903_000E58B245B9A_1024
221147807,,55,"Holographic Commerce",2013-01-07,110573903_B8E9375C67CEE_1046
221147807,,15,"Dist Partners",2013-01-07,110573903_000E583E6954G_1007
221147807,,13,"Dist Partners",2013-01-07,110573903_000E58E18C66B_1008
223374713,,13,Retail,2013-12-03,111687356_000E586A4EAE4_1008
223374713,,55,Retail,2013-12-03,111687356_000E58C59736E_1025
219472441,,14,"Holographic Commerce",2014-07-22,109736220_000E582804E21_1006
219472441,,57,"Holographic Commerce",2014-07-22,109736220_000E588D7E609_1016
219472441,,13,"Holographic Commerce",2014-07-22,109736220_000E5844CAF47_1008
219472441,,14,"Holographic Commerce",2014-07-22,109736220_000E58A2E3909_1006
219472441,,55,"Holographic Commerce",2014-07-22,109736220_B8E93789382C3_1046
219472441,,57,"Holographic Commerce",2014-07-22,109736220_000E585999744_1016
219472441,,55,"Dist Partners",2014-07-22,109736220_000E58C9DDB06_1046
223668193,,14,"Dist Partners",2014-01-29,111834096_000E58ABC486B_1006
223718793,,55,Retail,2014-01-31,111859396_000E58C62A6ED_1025
223718793,,13,Retail,2014-01-31,111859396_B8E9371398FA0_1008
223728913,,56,Retail,2014-01-07,111864456_000E58FFB2429_1021
223728913,,13,Retail,2014-01-07,111864456_000E586CD9027_1008
219644481,,57,"Dist Partners",2014-04-03,109822240_000E585450C8A_1012
219644481,,56,Retail,2014-04-03,109822240_000E587642880_1020
219644481,,14,"Dist Partners",2014-04-03,109822240_000E5828926C8_1006
219644481,,13,"Holographic Commerce",2014-04-03,109822240_000E5845AD2E2_1008
219644481,,57,"Dist Partners",2014-04-03,109822240_000E588025A05_1012
219644481,,55,"Holographic Commerce",2014-04-03,109822240_B8E9375C5E5A8_1046
221577907,,57,Online,2014-03-26,110788953_000E588D44A20_1016
221577907,,55,"Holographic Commerce",2014-03-26,110788953_B8E93752ACEE3_1025
221577907,,55,"Dist Partners",2014-03-26,110788953_B8E9375BA40AE_1046
221577907,,13,"Holographic Commerce",2014-03-26,110788953_000E5845228C8_1008
224290573,,57,Retail,2014-04-25,112145286_B8E9372966F40_1016
224290573,,56,Retail,2014-04-25,112145286_B8E9373078343_1020
224290573,,13,"Holographic Commerce",2014-04-25,112145286_B8E9371AD7BC8_1008
224290573,,56,"Holographic Commerce",2014-04-25,112145286_B8E9373AE05C4_1021
224417073,,13,"Holographic Commerce",2014-05-01,112208536_B8E9371A03AE3_1008
224417073,,56,"Holographic Commerce",2014-05-01,112208536_000E58F584EA2_1020
224452493,,55,"Holographic Commerce",2014-05-08,112226246_B8E93753F59EE_1025
224452493,,13,"Holographic Commerce",2014-05-08,112226246_B8E9371908069_1008
221982707,,313,Retail,2013-04-11,110991353_000E58B1A9EC7_1024
221982707,,13,Retail,2013-04-11,110991353_000E58EB9C861_1008
224584053,,55,"Holographic Commerce",2014-04-02,112292026_B8E9375523445_1025
221682649,,14,"Holographic Commerce",2014-08-11,110841324_000E58AE6E4C6_1006
220173757,,57,"Holographic Commerce",2013-08-15,110086878_000E58551CA26_1012
220173757,,313,"Holographic Commerce",2013-08-15,110086878_000E58B2C6148_1024
220173757,,314,"Holographic Commerce",2013-08-15,110086878_000E589945741_1023
220173757,,55,"Holographic Commerce",2013-08-15,110086878_000E58C233EA6_1025
220173757,,13,"Holographic Commerce",2013-08-15,110086878_000E584BFDC40_1008
220173757,,312,"Holographic Commerce",2013-08-15,110086878_000E5808384B6_1013
220173757,,56,"Holographic Commerce",2013-08-15,110086878_000E5873446E7_1020
220173757,,56,"Holographic Commerce",2013-08-15,110086878_000E587A3094F_1021
220173757,,56,"Holographic Commerce",2013-08-15,110086878_000E587A30BA2_1021
220173757,,313,"Dist Partners",2013-08-15,110086878_000E58B4CA32A_1024
220173757,,55,"Holographic Commerce",2013-08-15,110086878_000E58C233A88_1025
220173757,,55,"Holographic Commerce",2013-08-15,110086878_000E58CA09AAA_1046
225019213,,55,"Holographic Commerce",2014-08-08,112509606_B8E9378A73C07_1046
225054633,,55,"Holographic Commerce",2014-09-30,112527316_B8E9378A61AE5_1046
225054633,,55,"Holographic Commerce",2014-09-30,112527316_B8E93789DE985_1046
222160313,,56,"Holographic Commerce",2013-04-08,111080156_000E58756DA42_1020
222160313,,13,Online,2013-04-08,111080156_000E58E5C96CE_1008
222160313,,14,Retail,2013-04-08,111080156_000E58A88FAEC_1006
222160313,,14,Retail,2013-04-08,111080156_000E58A640B45_1006
222160313,,14,"Holographic Commerce",2013-04-08,111080156_B8E937900694D_1006
222195733,,57,"Dist Partners",2014-10-27,111097866_000E5884DCB26_1012
222195733,,56,"Dist Partners",2014-10-27,111097866_000E58F87768F_1021
222195733,,13,"Dist Partners",2014-10-27,111097866_000E58EA244A7_1008
222195733,,14,"Dist Partners",2014-10-27,111097866_000E58A68224C_1006
222236213,,57,Retail,2014-10-28,111118106_000E5889BE205_1016
222236213,,55,Retail,2014-10-28,111118106_000E58CE673AD_1046
222236213,,13,Retail,2014-10-28,111118106_000E586A694C1_1008
222236213,,15,Retail,2014-10-28,111118106_000E58D590C8G_1007
222236213,,55,"Holographic Commerce",2014-10-28,111118106_B8E9375A36C88_1046
222337413,,13,"Dist Partners",2013-05-14,111168706_000E58ED5046G_1008
222337413,,15,"Dist Partners",2013-05-14,111168706_000E58D444E0E_1007
222393073,,14,"Dist Partners",2013-10-22,111196536_000E58ABF7161_1006
222393073,,55,"Dist Partners",2013-10-22,111196536_000E58C94D922_1046
222393073,,313,"Dist Partners",2013-10-22,111196536_000E58B3EA1C2_1024
222393073,,314,"Dist Partners",2013-10-22,111196536_000E58996D8CE_1023
222393073,,13,"Dist Partners",2013-10-22,111196536_000E58E765FC9_1008
